,0,5,10,15,20,25,30,35,40
0,0.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
50,0.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
100,0.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
150,0.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
200,0.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
250,0.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
300,0.0,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8
350,0.0,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8
