Experiment,Iterations,Setup-Time,Downtime,Total-Time,Ram-Total,Ram-Postcopy-Requests,Ram-Dirty-Sync-Count,Ram-Remaining,Ram-Mbps,Ram-Transferred,Ram-Duplicate,Ram-Dirty-Pages-Rate,Ram-Skipped,Ram-Normal-Bytes,Ram-Normal
1,0,2,21,21831,4312604672,704,2,0,926.5659843327684,2528142738,437823,0,0,2519281664,615059
2,0,3,7,21279,4312604672,681,2,0,924.0049652190261,2457282858,455127,0,0,2448404480,597755
3,0,3,22,21940,4312604672,798,2,0,926.6158344349728,2540788098,434735,0,0,2531930112,618147
4,0,2,29,21636,4312604672,702,2,0,928.0155629102338,2509477699,442381,0,0,2500612096,610501
5,0,3,26,20946,4312604672,633,2,0,922.9934553788855,2416173153,465166,0,0,2407284736,587716
